ID_REF,LABEL
Patient1AL,AD_LESION
Patient1AN,AD_NONLESION
Patient2AN,AD_NONLESION
Patient2AL,AD_LESION
Patient3AN,AD_NONLESION
Patient3AL,AD_LESION
Patient4AL,AD_LESION
Patient4AN,AD_NONLESION
Patient5AL,AD_LESION
Patient5AN,AD_NONLESION
Patient6AL,AD_LESION
Patient6AN,AD_NONLESION
Patient7AL,AD_LESION
Patient7AN,AD_NONLESION
Patient8AL,AD_LESION
Patient8AN,AD_NONLESION
Patient9AN,AD_NONLESION
Patient9AL,AD_LESION
Patient10AN,AD_NONLESION
Patient10AL,AD_LESION
Patient11AL,AD_LESION
Patient11AN,AD_NONLESION
Patient12AN,AD_NONLESION
Patient12AL,AD_LESION
Patient13AL,AD_LESION
Patient13AN,AD_NONLESION
Patient14AL,AD_LESION
Patient14AN,AD_NONLESION
Patient15AN,AD_NONLESION
Patient15AL,AD_LESION
Patient16AL,AD_LESION
Patient16AN,AD_NONLESION
Patient17AL,AD_LESION
Patient17AN,AD_NONLESION
Patient18AN,AD_NONLESION
Patient18AL,AD_LESION
Patient19AL,AD_LESION
Patient19AN,AD_NONLESION
Patient20AN,AD_NONLESION
Patient20AL,AD_LESION
Patient21AN,AD_NONLESION
Patient21AL,AD_LESION
Patient22AL,AD_LESION
Patient22AN,AD_NONLESION
Patient23AL,AD_LESION
Patient23AN,AD_NONLESION
Patient24AN,AD_NONLESION
Patient24AL,AD_LESION
Patient25AN,AD_NONLESION
Patient25AL,AD_LESION
Patient26AL,AD_LESION
Patient26AN,AD_NONLESION
Patient27AN,AD_NONLESION
Patient27AL,AD_LESION
Patient28AL,AD_LESION
Patient28AN,AD_NONLESION
Patient29AL,AD_LESION
Patient29AN,AD_NONLESION
Patient30AL,AD_LESION
Patient30AN,AD_NONLESION
Patient31AN,AD_NONLESION
Patient31AL,AD_LESION
Patient32AN,AD_NONLESION
Patient32AL,AD_LESION
Patient33AN,AD_NONLESION
Patient33AL,AD_LESION
Patient34AN,AD_NONLESION
Patient34AL,AD_LESION
Patient35AL,AD_LESION
Patient35AN,AD_NONLESION
Patient36AL,AD_LESION
Patient36AN,AD_NONLESION
Patient37AN,AD_NONLESION
Patient37AL,AD_LESION
Patient38AL,AD_LESION
Patient38AN,AD_NONLESION
Patient39AL,AD_LESION
Patient40AN,AD_NONLESION
Patient40AL,AD_LESION
Patient41AN,AD_NONLESION
Patient41AL,AD_LESION
Patient42AN,AD_NONLESION
Patient42AL,AD_LESION
Patient43AN,AD_NONLESION
Patient43AL,AD_LESION
Patient44AL,AD_LESION
Patient44AN,AD_NONLESION
Patient45AL,AD_LESION
Patient45AN,AD_NONLESION
Patient46AL,AD_LESION
